Experiment_name, System, Variable, Value, Time
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            3.4503673794288483,            5.200000000000002
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.60133820595088,            5.400000000000002
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            3.0014515941467073,            5.400000000000002
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            3.0014515941467073,            5.400000000000002
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.691502158209554,            5.600000000000002
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            2.5767673404849045,            5.600000000000002
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            2.5767673404849045,            5.600000000000002
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.75960438130045,            5.8000000000000025
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            2.1768793938888713,            5.8000000000000025
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            2.1768793938888713,            5.8000000000000025
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.806931147192367,            6.000000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.802170732277026,            6.000000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.802170732277026,            6.000000000000003
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.834788389232932,            6.200000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.4528538070145096,            6.200000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.4528538070145096,            6.200000000000003
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.844493015543206,            6.400000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.1289819671323977,            6.400000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            1.1289819671323977,            6.400000000000003
Water Level Control,            WaterTankSystem,            PV_WaterLevel_out,            12.837364782538778,            6.600000000000003
Water Level Control,            TankLevel_PI,            CV_PumpCtrl_out,            0.8304609574281789,            6.600000000000003
